text,intent,split
shelter chaincha mero family ko lagi,shelter_request,train
power outagein Gorkha,power_outage_report,train
taauko bata aragat bagira xa,injury_report,validation
how to help someone who fainted,first_aid_query,train
shelter needed for my brother and kids help,shelter_request,train
bijuli kahile aaaunxa,power_outage_report,train
ghar ekdam hallyo earthquake ho ki k ho now,earthquake_occurring_report,train
the ground is shaking,earthquake_occurring_report,train
thnnx,goodbye_thanks,train
help chainchama darai xu,sos_help_request,train
gaun jana sakidaina roa dband cha,road_blockage_report,train
के पराकम्प आउने छ,aftershock_information_query,train
mero saathi bhukampa pachi missing hunuhuncha asap,family_member_missing,train
हजुरआमा लाई गम्भीर चोट लागेको छ!!,injury_report,train
कसैले सहयोग गर्नुहोस् है,sos_help_request,validation
Ktahmandu jana sakidaina road band cha,road_blockage_report,train
सडकमा पर्खाल भत्कियो,building_collapse_report,train
safe place kaha xa near Jajarkot,safe_location_query,train
merobuwa sanga abhi reunite bhayo,family_reunification_status,train
बुबा लाई गम्भीर चोट लागेको छ हजुर,injury_report,train
सिलिन्डरबाट ग्यास चुहिँदैछ,gas_leak_report,validation
my mther collapsed and not waking up,medical_emergency_request,validation
tapai k k gaarna saknu huncha,fallback_unclear,train
भूकम्पपछि दाजु लाई भेट्टाउनसकिएको छैन,family_member_missing,train
building on fire near Jajarkot,fire_incident_report,train
my sister did not come homeyet,family_member_missing,train
medical emergency cha help garnu,medical_emergency_request,validation
thaank you,goodbye_thanks,validation
road blocked by landslide near Pokhara,road_blockage_report,train
ग्यासको पाइप भाँचियो भूकम्पमा,gas_leak_report,train
have not heard from my fathersince morning,family_member_missing,train
huh,fallback_unclear,train
trappe dunder rubble,trapped_debris_report,train
building ma fire xa bazaar najik,fire_incident_report,train
कोही छ सहयोग गर्नुहोस्???,sos_help_request,train
hoow to help someone who fainted,first_aid_query,train
म र दिदी थुनिएका छौं???,trapped_debris_report,train
cpr stepps please,first_aid_query,validation
hllp me,sos_help_request,train
भक्तपुर मा बिजुली गएको छ,power_outage_report,train
searching for my brother in Kathmandu urgent pls,family_member_missing,train
यो घरमा बस्न सुरक्षित छ कि छैन,building_damage_check,train
my brother has a deep wound,injury_report,validation
sos maai help chai,sos_help_request,train
haat ma minor chot xa,injury_report,train
kun khulla thau safe cha gather garna!!!,safe_location_query,train
दाजु भग्नावशेषमुनि थुनिनुभयो,trapped_debris_report,train
सफा खानेपानी तुरुन्तै चाहियो,food_water_request,train
Kathmandu ko lagi aftershocck warning,aftershock_information_query,train
घरपूर्ण रूपमा भत्कियो,building_collapse_report,train
ललितपुर को लागि निकासा योजना प्लिज,evacuation_guidance_query,train
head injury from falling debris!!!,injury_report,validation
we just felt an earthquakein Bhaktapur,earthquake_occurring_report,train
पोखरा कोलागि निकासा योजना,evacuation_guidance_query,train
जोडदारभूकम्प आयो,earthquake_occurring_report,train
family ko lgai food supply chai,food_water_request,validation
ग्यास चुल्होलेआगो लाग्यो,fire_incident_report,train
evacuation ko instructions dinu hos???,evacuation_guidance_query,validation
mero didi sanga abhi reunite bhhayo,family_reunification_status,train
saaf khane pani urgent chi,food_water_request,train
तिमी कतिउमेरको हौ,fallback_unclear,train
bhukampa aayo,earthquake_occurring_report,train
mero ghar ma ambulancce patau na,medical_emergency_request,train
केहो यो,fallback_unclear,train
bridge collapsednear Jajarkot,road_blockage_report,validation
सहयोग चाहियो???,sos_help_request,train
police emergency number please,emergency_contact_request,train
mero didi ghar aaunu bhako xaina ahile samma help,family_member_missing,train
cylinder bata gaschuhi raxa,gas_leak_report,train
ghau bhayeko thau makasari treat garne,first_aid_query,train
re cross ko helpline number,emergency_contact_request,validation
entire building came down in Bhaktapur,building_collapse_report,train
gas leak in the house,gas_leak_report,train
najik ko reliefcamp kaha cha,shelter_request,train
mero khutta ma chot lagyyo,injury_report,train
found my family member safe,family_reunification_status,train
छोरा अझै घर आउनुभएको छैन???,family_member_missing,train
hamro ghar unsafe xa shelter chai,shelter_request,train
जाँच्दैछु,fallback_unclear,train
emergency contactnumbers list,emergency_contact_request,train
धन्यवाद,goodbye_thanks,train
help???,sos_help_request,validation
there is a fire in Gorkha,fire_incident_report,validation
evacuation pla nfor Gorkha,evacuation_guidance_query,train
धन्यबाद है,goodbye_thanks,train
bhukampa pachi mero didi lai bhettauna skaina,family_member_missing,train
ललितपुर मा दिदी लाई खोजिरहेको छु,family_member_missing,train
ललितपुर मा तोकिएकोसुरक्षित क्षेत्र कहाँ छ,safe_location_query,train
pleaserescue me malai help chai,sos_help_request,train
building bata evacuate garne steps now,evacuation_guidance_query,train
गोर्खा मा तोकिएको सुरक्षित क्षेत्र कहाँ छ!!,safe_location_query,train
kio cha help garne,sos_help_request,validation
पोखरा नजिक पहिरोले सडक बन्द भयो,road_blockage_report,train
धेरै रगत बगिरहेको छ मेडिक चाहियो है,medical_emergency_request,train
found my father at the relief camp???,family_reunification_status,train
नमस्ते जी,greeting,train
ललितपुर को लागि निकासा योजना हजुर,evacuation_guidance_query,train
ok got it dhnayabad bahini,goodbye_thanks,train
काठमाडौं को लागि पराकम्प चेतावनी,aftershock_information_query,train
नजिकै कुनै राहत शिविर छ कि है,shelter_request,train
ahile k agrne ma,status_check_general,train
ठिक छ धन्यवाद???,goodbye_thanks,validation
hello there,greeting,train
एकदम धन्यवाद,goodbye_thanks,train
यो घरमा बस्न सुरक्षित छ कि छैन हजुर,building_damage_check,train
mero aama lai chest ma dukheko xa plz,medical_emergency_request,train
massive hsaking right now,earthquake_occurring_report,train
aago chittai failira xa school najik ma???,fire_incident_report,train
my brother has a deepw ound,injury_report,validation
best pracitces for earthquake preparedness at home,preparedness_tips_query,validation
mero bhai pinned under deris malai help chai,trapped_debris_report,train
bhukampa report garna man xa mero ghar najik ma,earthquake_occurring_report,train
entire building came down in Lalitpur,building_collapse_report,validation
ghar bhitra farkana mmilxa ki,building_damage_check,train
घाउ भएको ठाउँमा कसरी उपचार गर्ने है,first_aid_query,train
म र हजुरबुबा थुनिएका छौं???,trapped_debris_report,train
mero ghar lia earthquake safe kasari banaune,preparedness_tips_query,train
tent camp ko location chai,shelter_request,train
नजिकैको सुरक्षितभेला हुने ठाउँ,safe_location_query,train
भूकम्पपछिआगलागी भयो,fire_incident_report,train
malai kaha jana safe huncha,safe_location_query,train
small fire i nthe kitchen,fire_incident_report,train
hii,greeting,validation
बिजुलीकोतारबाट आगो लाग्यो,fire_incident_report,train
mero didi laibadly injury bhayo,injury_report,train
reunited with my brothe rnow,family_reunification_status,validation
भक्तपुर मा आगो छिट्टै फैलिँदैछ,fire_incident_report,validation
राष्ट्रिय आपतकालीनकार्य केन्द्रको नम्बर,emergency_contact_request,train
"danyabad, bye bye",goodbye_thanks,train
justt testing 123,fallback_unclear,train
hi bhai kasto cha???,greeting,train
idk,fallback_unclear,train
राहत शिविरमा हजुरआमा भेटियो,family_reunification_status,train
my father phone not reachable since quake,family_member_missing,validation
mero buwa lai ambulance chai urgent,medical_emergency_request,train
दाजुअझै घर आउनुभएको छैन,family_member_missing,train
can't move trapped under concrete,trapped_debris_report,validation
gas ko smell airaxa bhukampa pachi plz,gas_leak_report,train
cannot reach Lalitpur road is closed,road_blockage_report,train
दाजु को लागि खाद्यान्न चाहियो,food_water_request,train
हजुरआमा सँग सम्पर्क टुटेको छ हजुर,family_member_missing,validation
my mother is trapped under dbris,trapped_debris_report,train
evacuation planfor Bhaktapur,evacuation_guidance_query,train
earthquake preparedness tips please pls,preparedness_tips_query,train
have not heard from my father since morning???,family_member_missing,train
ग्यास चुहावट भयो सल्लाह दिनुहोस्,gas_leak_report,train
भाँचिएको हातको लागि प्राथमिक उपचार???,first_aid_query,train
वृद्धवृद्धाहरूसँग कसरी निकासा गर्ने???,evacuation_guidance_query,train
ग्यासचुहियो,gas_leak_report,validation
रगत बग्नरोक्ने उपाय के हो,first_aid_query,train
safe place kaha xa near Lalitpur pls,safe_location_query,validation
kitchen ma aago agyo bhukampa ko bela,fire_incident_report,train
building on fire near Pokhara help,fire_incident_report,validation
मद्दत गरहै,sos_help_request,train
ok got it thanks???,goodbye_thanks,validation
apartment block collapsed nearby,building_collapse_report,train
ललितपुर मा आमा लाई खोजिरहेको छु प्लिज,family_member_missing,train
जे पनि टाइप गर्दैछु!!,fallback_unclear,train
touurist police number please,emergency_contact_request,validation
मद्दतचाहियो,sos_help_request,train
dherai raagat bagira xa medic chai xa,medical_emergency_request,train
डाक्टर तुरुन्तै चाहियो,medical_emergency_request,train
cha tkhasyo bhukampa ma,building_collapse_report,train
छिटोमद्दत चाहियो,sos_help_request,train
is it safe to stay in this house,building_damage_check,train
poleko thau ko first aid,first_aid_query,train
evacuation koroute k ho,evacuation_guidance_query,train
mero buwa lai safely locaet garya,family_reunification_status,validation
fire spreading fast in BBhaktapur,fire_incident_report,validation
aftershock katistrong huncha,aftershock_information_query,train
जाजरकोट नजिकैको घरमा आगो लागेको छ,fire_incident_report,train
दाजु भग्नावशेषमुनि थुनिनुभयो???,trapped_debris_report,train
taaauko bata raagat bagira xa,injury_report,validation
अहिले मैलेके गर्ने,status_check_general,train
hey bot k xa halkhabar,greeting,train
any reliefc amp nearby,shelter_request,train
काठमाडौं नजिकैको घरमा आगो लागेको छ???,fire_incident_report,train
bihana dekhi mero aamaa bata khabar xaina,family_member_missing,train
कुन खुल्ला ठाउँभेला हुन सुरक्षित छ,safe_location_query,train
gas leak bhayo,gas_leak_report,validation
myson is trapped under debris,trapped_debris_report,train
बुबा र बालबालिकाका लागि आश्रयचाहियो,shelter_request,validation
searching for my sister in Kathmandu!!!,family_member_missing,train
ahile k action linu aprxa,status_check_general,train
aago chittai failira xa hamro area ma plz,fire_incident_report,validation
help hellp,sos_help_request,train
पर्खालमा ठूला चिरा छन् बाहिरिनु पर्छ कि छिटो,building_damage_check,train
यति नैहो धन्यवाद,goodbye_thanks,train
gas leak in the house urgent pls,gas_leak_report,train
mero khutta am chot lagyo,injury_report,train
mygrandmother has a deep wound,injury_report,validation
mero aama debris muni thuniyo urgent pls,trapped_debris_report,validation
हजुरआमा भग्नावशेषमुनि थुनिनुभयो,trapped_debris_report,train
हजुरआमा लडेरढाडमा चोटलाग्यो,injury_report,train
gharp ura bhatkiyo,building_collapse_report,train
विपद रिपोर्टिङहटलाइन,emergency_contact_request,train
next stepsk ho bhannu hos,status_check_general,validation
raati asna tent chai,shelter_request,train
hamro area ko lagi evacuation plan???,evacuation_guidance_query,train
strong tremor bhuampa jasto,earthquake_occurring_report,train
what should i do now asap,status_check_general,train
power lines down in Jjaarkot,power_outage_report,train
bleedng from head,injury_report,train
is my apartmnt structurally safe now,building_damage_check,train
evacuaton instructions please,evacuation_guidance_query,train
how do i know f my building is safe,building_damage_check,train
स्कूल भवन आंशिक रूपमा भत्कियो,building_collapse_report,train
evacuation ko instructions dinu hos,evacuation_guidance_query,validation
छत खसेर छोरा थुनिनुभयो है,trapped_debris_report,train
entre building came down in Bhaktapur,building_collapse_report,train
no clean water available here,food_water_request,train
earthquake bhyo hamro area ma,earthquake_occurring_report,train
woh made you,fallback_unclear,train
there is a firein Pokhara,fire_incident_report,train
my gradfather collapsed and not waking up,medical_emergency_request,validation
my sister collapsed and not waking up,medical_emergency_request,validation
bihana dekih mero didi bata khabar xaina,family_member_missing,train
sos soshelp,sos_help_request,train
aftreshock update please,aftershock_information_query,validation
my brother has been olcated safely,family_reunification_status,validation
this is not related to eearthquake,fallback_unclear,train
नजिकैको राहत शिविर कहाँ छ छिटो,shelter_request,validation
म सुरक्षाको लागि कहाँ जानुपर्छ???,safe_location_query,train
pura bulding dhalyo Kathmandu ma,building_collapse_report,validation
safe place kaha cha asap,safe_location_query,validation
whe will power be restored,power_outage_report,train
help chaincha a darai xu,sos_help_request,train
safe place kaha xa near Lalitpur,safe_location_query,validation
bhetieko family member laai kasari register garne,family_reunification_status,train
my father is trapped underdebris,trapped_debris_report,train
bhukampa report garna man xa Kathmandu ma pls,earthquake_occurring_report,train
mero didi ko phone lagdaina bhukampa dekhi,family_member_missing,train
तिमीले के के गर्न सक्छौ???,fallback_unclear,validation
ok bye ta dhanyabad,goodbye_thanks,train
mero khutta ma chotlagyo,injury_report,train
tell me a oke,fallback_unclear,train
जाजरकोट मा घरभत्कियो,building_collapse_report,validation
aftershockaaunxa ki,aftershock_information_query,validation
तिमी को हौ,fallback_unclear,train
sos malai helpchai,sos_help_request,train
मद्दत गर्नुहोस् है,sos_help_request,train
my brother has been located safely,family_reunification_status,train
good afternoon,greeting,train
we just felt an earthquake in Kathmandu help,earthquake_occurring_report,validation
विस्थापितहरूलाई बस्ने ठाउँ चाहिन्छ प्लिज,shelter_request,train
road block bhayo landslide lehamro area najik,road_blockage_report,train
Kathmandu kolagi aftershock warning,aftershock_information_query,train
भक्तपुर नजिकको पुल भत्कियो,road_blockage_report,train
hello ji sanchai hunuhuncha,greeting,train
के हामी अहिले नै निकासा गर्नुपर्छ,evacuation_guidance_query,train
trapped need rescueteam,trapped_debris_report,train
भूकम्पदेखि छोरी को फोन लाग्दैन प्लिज,family_member_missing,train
भूकम्प आयो है,earthquake_occurring_report,train
म र हजुरबुबाथुनिएका छौं,trapped_debris_report,train
fire spreading fast in Kathmandu!!!,fire_incident_report,train
राहत शिविरमा दाजु भेटियो छिटो,family_reunification_status,train
ललितपुर को लागि पराकम्प चेतावनी,aftershock_information_query,train
आमा सुरक्षित हुनुहुन्छ भनेर स्थिति अपडेटगर्न चाहन्छु,family_reunification_status,train
dherai raagat bagira xa meic chai xa,medical_emergency_request,train
huuh,fallback_unclear,train
burned myhand slightly,injury_report,train
दुई दिनदेखि बिजुली छैन,power_outage_report,train
power outage in Lalitpur,power_outage_report,train
छिमेकभरि बिजुली गएको छ,power_outage_report,train
relief camp ma mero aama bhetiyo,family_reunification_status,train
bhukampa gayo Gorkhama,earthquake_occurring_report,train
hey htere,greeting,train
दिदी को लागि खाद्यान्न चाहियो!!,food_water_request,train
hostel ma ambulance patau na urgent pls,medical_emergency_request,train
mero mamasanga contact tutyo,family_member_missing,train
mero buwa lai badly injuyr bhayo,injury_report,train
धन्यबादहै,goodbye_thanks,train
road damaged after eartqhuake,road_blockage_report,validation
भूकम्पपछि सडक क्षतिग्रस्तभयो,road_blockage_report,train
food distribution point najikcha ki,food_water_request,validation
hleo,greeting,train
अहिले मैले के गर्नुपर्छ,status_check_general,train
जाजरकोट मा आगो लागेको छ,fire_incident_report,train
आमा लाई एम्बुलेन्स चाहियो छिटो???,medical_emergency_request,train
घर पूर्ण रूपमा भत्कियो,building_collapse_report,train
mero didi lai dee pwound xa,injury_report,train
strong gas smell xa building ma!!!,gas_leak_report,validation
नमस्कार सर,greeting,train
नमस्ते???,greeting,train
उद्धार टोली चाहियो थुनिएको छु हजुर,trapped_debris_report,train
aago lagyo bhukamppa pachi,fire_incident_report,train
thanks hat's all,goodbye_thanks,train
raati bsna tent chai,shelter_request,validation
building collapsed in Lalitpur,building_collapse_report,train
"gas leak, please advise",gas_leak_report,train
is this ane arthquake,earthquake_occurring_report,validation
emergency helpneeded,sos_help_request,train
बाई है प्लिज,goodbye_thanks,train
we are stuck inside walls collapsed,trapped_debris_report,train
भक्तपुर को लागि निकासा योजना हजुर,evacuation_guidance_query,validation
ghau ma bandage kasari agrne,first_aid_query,train
हजुरआमाभग्नावशेषमुनि थुनिनुभयो,trapped_debris_report,train
tourist poilce number please,emergency_contact_request,train
helpp me,sos_help_request,train
पोखरा मा बिजुली गएको छ हजुर,power_outage_report,train
should i re-enter the building,building_damage_check,train
प्रहरी आपतकालीन नम्बर दिनुहोस्,emergency_contact_request,train
अहिले आमा सँग भेट भयो,family_reunification_status,train
yo,greeting,train
bhachiyeko haat o first aid k ho,first_aid_query,train
अहिले बुबा सँग भेट भयो,family_reunification_status,train
निकासाको मार्ग के हो प्लिज,evacuation_guidance_query,train
how ofetn should i check emergency supplies,preparedness_tips_query,train
hami abhi evacuate garnu parxa ki urgent pls,evacuation_guidance_query,train
bhukampa report garna man xa Gorkha ma,earthquake_occurring_report,train
काठमाडौं मा आगो छिट्टै फैलिँदैछ हजुर,fire_incident_report,train
kitchen ma gaas dherai chuhira xa,gas_leak_report,train
mero aama pinned under debris malai help chai urgent pls,trapped_debris_report,train
merolai help chaincha,sos_help_request,train
nearesst open ground for evacuation,safe_location_query,train
गोर्खा को लागि पराकम्प चेतावनी प्लिज,aftershock_information_query,validation
cracks appeared after the quake,building_damage_check,train
भेटिएकोपरिवार सदस्य कसरी दर्ता गर्ने,family_reunification_status,train
found my sister at the relief camp,family_reunification_status,train
यो भूकम्प हो कि हजुर,earthquake_occurring_report,train
bihana dekhi mero bhaibata khabar xaina,family_member_missing,train
wallk haseko le mero buwa lai thichyo,trapped_debris_report,train
जाँच्दैछु प्लिज,fallback_unclear,train
my father having chest pain pls,medical_emergency_request,train
नेपाल रेडक्रसको हेल्पलाइन नम्बर,emergency_contact_request,train
bridge collapsed near Lalitpur asap,road_blockage_report,train
help ls,sos_help_request,train
evacuation ko instrcutions dinu hos,evacuation_guidance_query,validation
where can wet ake shelter safely,safe_location_query,validation
पोखरा मा घर भत्कियो!!,building_collapse_report,train
हजुरबुबा भग्नावशेषमुनि थुनिनुभयो???,trapped_debris_report,train
tapai kati umer ko hunuhuncha,fallback_unclear,train
bhukmpa gayo mero ghar najik ma,earthquake_occurring_report,train
my grandfather has been lcoated safely,family_reunification_status,train
shelter needed for my sister and kids,shelter_request,train
tset,fallback_unclear,validation
काठमाडौं नजिकैको घरमा आगो लागेको छ,fire_incident_report,train
gas laek near Pokhara,gas_leak_report,train
ghar collapse bhayo hamib hitra fasyou,trapped_debris_report,validation
हजुरबुबा लडेरढाडमाचोट लाग्यो,injury_report,train
my garndfather is stuck under the roof,trapped_debris_report,train
aago chittai failira xa Kathmandu ma???,fire_incident_report,train
जाजरकोट नजिकैको घरमा आगो लागेको छ!!,fire_incident_report,train
गर्भवतीमहिलालाई उपचार चाहियो,medical_emergency_request,train
mero buwa lai badly injury bayo,injury_report,train
aftershoock kati samma rahanxa,aftershock_information_query,train
aago chittai failira xa school najik ma,fire_incident_report,train
tnhx,goodbye_thanks,train
yaha ma safe zone kaha cha now,safe_location_query,train
safe place near me,safe_location_query,train
thnx,goodbye_thanks,train
need ambulace at Lalitpur,medical_emergency_request,train
help me,sos_help_request,train
there is a fire in Lalitpur,fire_incident_report,train
how to make my house eearthquake safe,preparedness_tips_query,train
gas leak near Lalitpur,gas_leak_report,train
where can we take sheltter safely,safe_location_query,validation
सडक चिरापरेर जान सकिँदैन,road_blockage_report,train
my father needs ambulanceurgently,medical_emergency_request,train
najkai ko apartment bhatkiyo,building_collapse_report,train
haat bhachiyo help chai,injury_report,train
my sister has been located safely,family_reunification_status,train
cylinderl eaking gas,gas_leak_report,train
hello madam!!!,greeting,validation
हजुरबुबालाई एम्बुलेन्स चाहियो छिटो,medical_emergency_request,train
raagat bagna roknu ko upayak ho,first_aid_query,train
हजुरबुबा लडेरढाडमा चोट लाग्यो छिटो,injury_report,train
my sister has adeep wound,injury_report,train
bhukampa gao mero ghar najik ma,earthquake_occurring_report,train
उद्धार टोली चाहियो थुनिएको छु है,trapped_debris_report,train
relief camp ma mero diidi bhetiyo,family_reunification_status,train
power outage cha Kathmandu ma,power_outage_report,train
अहिले नैमद्दत चाहियो,sos_help_request,train
बुबा भग्नावशेषमुनि थुनिनुभयो,trapped_debris_report,train
safeevacuation point near me,safe_location_query,train
"dhanyabad, that helped a lot",goodbye_thanks,train
भूकम्पदेखि छोरी को फोन लाग्दैन!!,family_member_missing,train
ghau ma bandage kasari garne,first_aid_query,train
"namaste, are you there",greeting,train
gas leak in the house pls,gas_leak_report,train
मेरो घरमा चिरा परेकोछ सुरक्षित छ कि छैन,building_damage_check,train
found my motherat the relief camp,family_reunification_status,train
काठमाडौं मा बिजुलीकोतार खसेको छ,power_outage_report,validation
wall khaseko le mero saathi lai thichyo help,trapped_debris_report,train
दिदीलाई एम्बुलेन्स चाहियो छिटो,medical_emergency_request,train
अहिले बुबा सँगभेट भयो,family_reunification_status,train
ksaari safely evacuate garne,evacuation_guidance_query,train
cooll thanks,goodbye_thanks,train
school area ma ambulance patauna,medical_emergency_request,train
the main road is blocked,road_blockage_report,train
हजुरलाई नमस्कार???,greeting,train
Kathmandu ma ambulance patau na,medical_emergency_request,train
पोखरा माघर भत्कियो,building_collapse_report,train
bhukampa dekhi bijuli xaina,power_outage_report,train
mero family ra kids ko lagi sehlter chai,shelter_request,train
reunited with my brother nw,family_reunification_status,validation
hii tapai ko naa mk ho,greeting,train
दाजु लाई गम्भीरचोट लागेको छ,injury_report,train
aftershockwarning for Lalitpur,aftershock_information_query,train
हजुरआमाको बेपत्ता व्यक्ति रिपोर्ट,family_member_missing,train
पोखरा नजिक ग्यास चुहावट भयो,gas_leak_report,train
पानीको आपूर्ति बन्द भयो पानी चाहियो!!,food_water_request,train
काठमाडौं नजिकको पुल भत्कियो???,road_blockage_report,train
मलाई तुरुन्तै के गर्ने भनेर भन्नुहोस् छिटो,status_check_general,train
mero aama buwa ra kids ko lagi shelter chai,shelter_request,train
भक्तपुर नजिक पहिरोले सडक बन्द भयो प्लिज,road_blockage_report,train
उद्धारका लागि नजिकैको खुल्ला ठाउँ,safe_location_query,train
kitchen gas leakingg badly,gas_leak_report,train
हजुर नमस्ते,greeting,train
want to update status that my grandfather issafe,family_reunification_status,validation
smell of gas after earthqauke,gas_leak_report,train
raagat bagna roknu ko upaya k ho plz,first_aid_query,train
साथी नमस्ते,greeting,train
भूकम्पदेखि बिजुलीछैन,power_outage_report,train
earthquake go bag kasari prepare garne asap,preparedness_tips_query,train
मद्दतकोलागि धन्यवाद,goodbye_thanks,train
मलबाका कारण राजमार्ग बन्द भयो है,road_blockage_report,validation
"namaste, are you there help",greeting,train
how strong will aftershocks be!!!,aftershock_information_query,validation
my grandmother has eben located safely,family_reunification_status,train
no foodd since yesterday,food_water_request,train
haat ma minor chotxa,injury_report,train
mero ghar ma help chai xa,sos_help_request,train
हजुरआमा लडेरढाडमा चोट लाग्यो,injury_report,train
someone fainted need medical help???,medical_emergency_request,validation
bhukampa ko jhatka aaile feel bhayo!!!,earthquake_occurring_report,train
mero ghar lai earthquake safe kasari banaune pls,preparedness_tips_query,train
भूकम्प अघि के के तयार राख्ने!!,preparedness_tips_query,train
food distribution point najik cha ki now,food_water_request,validation
दिदी सुरक्षित हुनुहुन्छ भनेर स्थिति अपडेट गर्न चाहन्छु,family_reunification_status,train
खुट्टामा घाउ भएर रगत बगिरहेको छ हजुर,injury_report,train
mero aama buwa ra ids ko lagi shelter chai,shelter_request,train
bhukampa report garna man xa Kathmandu a,earthquake_occurring_report,train
मद्दतको लागि धन्यवाद,goodbye_thanks,train
निकासाको मार्ग के हो,evacuation_guidance_query,train
गोर्खा मा सम्पूर्ण भवन ढल्यो???,building_collapse_report,train
road cracked cannot pass,road_blockage_report,train
my mother is trapped under debris,trapped_debris_report,train
भूकम्पको लागि गो-ब्याग कसरी तयार पार्ने,preparedness_tips_query,train
bye help,goodbye_thanks,validation
my grandfather collapsed and not waking up,medical_emergency_request,validation
pura buidling dhalyo gaun ma,building_collapse_report,train
ग्यासकोपाइप भाँचियो भूकम्पमा,gas_leak_report,train
तिमी को हौ!!,fallback_unclear,train
need ambulance at Gorkha now,medical_emergency_request,train
themain road is blocked,road_blockage_report,train
earthquake hit Grkha 5 minutes ago,earthquake_occurring_report,train
khanara pani sakiyo,food_water_request,train
fire spreadng fast in Jajarkot,fire_incident_report,train
earthquake hit Pokhara jst now,earthquake_occurring_report,train
mero bhai sangaabhi reunite bhayo,family_reunification_status,train
कोहि छैन र मद्दत गर्ने छिटो,sos_help_request,train
mero bhai safe cha vanera status update garna man xa,family_reunification_status,train
mero saathi lai badly injuryb hayo,injury_report,train
have not heard from my rother since morning,family_member_missing,train
जाजरकोट नजिकको पुल भत्कियो हजुर,road_blockage_report,train
के छहाल,greeting,train
bhukampa pachi mero bhai lai bhettauna sakina,family_member_missing,train
gharhallyo bhukampa jasto,earthquake_occurring_report,train
म र छोरी थुनिएका छौं!!,trapped_debris_report,train
head njury from falling debris,injury_report,validation
भूकम्प गयो???,earthquake_occurring_report,train
mero aama ghar aaunu bhako xaina ahlie samma,family_member_missing,train
need hhelp,sos_help_request,train
there is a fire in Lalitpur asap,fire_incident_report,train
गोर्खा मा आगो लागेको छ,fire_incident_report,train
mero saathi aru ra kids ko lagi shelter chai,shelter_request,train
greetinngs,greeting,validation
merosaathi unconscious bhayo,medical_emergency_request,train
दाजु लाई छातीमा दुखाइ भइरहेको छ,medical_emergency_request,train
मेरो घरमा चिरा परेको छसुरक्षित छ कि छैन,building_damage_check,train
hello sir,greeting,train
found my family member safe asap,family_reunification_status,train
merobuwa lai badly injury bhayo,injury_report,train
just testing 123,fallback_unclear,train
बुबा र बालबालिकाका लागि आश्रय चाहियो,shelter_request,validation
पोखरा माजोडदार धक्का महसुस भयो,earthquake_occurring_report,validation
power lines down in Gorkha,power_outage_report,train
आपतकालीन किटमा के के हुनुपर्छ,preparedness_tips_query,validation
pollice emergency number please,emergency_contact_request,train
अहिले भूकम्प गयो???,earthquake_occurring_report,train
मलाईचोट लागेको छ,injury_report,train
hi are u working offline asap,greeting,train
need help,sos_help_request,train
mero buwa sanga abhi reunitebhayo,family_reunification_status,train
powe rlines down in Kathmandu,power_outage_report,train
गोर्खा मा बिजुलीको तार खसेकोछ,power_outage_report,validation
मद्दत गर्नुहोस् है???,sos_help_request,train
food distribution point nearby,food_water_request,train
pura building dhalyo gaun ma,building_collapse_report,train
power outage cha hamro ara ma,power_outage_report,train
ghar ekdamm hallyo earthquake ho ki k ho,earthquake_occurring_report,train
नजिकैको खाद्य वितरणस्थल,food_water_request,train
mero aama safe chaa vanera status update garna man xa,family_reunification_status,train
धन्यवाद हजुर है,goodbye_thanks,train
kasari safely evacaute garne,evacuation_guidance_query,validation
हजुरबुबा लाई गहिरो घाउ छ छिटो,injury_report,train
searching for my grandfather iin Lalitpur,family_member_missing,train
परिवार पुनर्मिलन प्रक्रिया के हो,family_reunification_status,train
road blocked by landslide near Pokhara now,road_blockage_report,train
ghar hallyo bhukampa jasto,earthquake_occurring_report,train
building on fire nea Gorkha,fire_incident_report,train
जाजरकोट नजिक पहिरोले सडक बन्द भयो,road_blockage_report,train
my grandmother having chest pain urgent pls,medical_emergency_request,train
ललितपुर मा बिजुलीको तार खसेको छ है,power_outage_report,train
my mother has a deep wound,injury_report,validation
amulance ko number k ho,emergency_contact_request,train
is it saef to stay in this house,building_damage_check,train
what to do during evacuation,evacuation_guidance_query,train
building on fire near Kathmandu,fire_incident_report,train
where is the designated safe zone in Gorkha,safe_location_query,train
mero didi lai badly injjury bhayo,injury_report,train
how do i evacuate safely,evacuation_guidance_query,validation
pregnant lady lai emergency care chai,medical_emergency_request,train
aparmtent block collapsed nearby,building_collapse_report,train
help me right now urgent pls,sos_help_request,train
यहाँ सफा पानी उपलब्ध छैन,food_water_request,train
shelter chaincha mero family ko lagi plz,shelter_request,train
severe bleeding need medic urgent pls,medical_emergency_request,train
sas phherna sakeko xaina koi,medical_emergency_request,train
पराकम्प कति शक्तिशाली हुन्छ,aftershock_information_query,train
भक्तपुर मा तोकिएको सुरक्षित क्षेत्र कहाँ छ,safe_location_query,train
bijuli kahilea aunxa,power_outage_report,train
ambulance ko numbr k ho,emergency_contact_request,train
anyonethere help,sos_help_request,train
building ma fire xa Kathmandu najik,fire_incident_report,train
पोखरा नजिकग्यास चुहावट भयो,gas_leak_report,train
राति बस्न पालचाहियो,shelter_request,train
merobhai sanga abhi reunite bhayo,family_reunification_status,train
छिटो मद्दत चाहियो,sos_help_request,train
घर पूर्ण रूपमा भत्कियो प्लिज,building_collapse_report,train
