text,intent,split,source,predicted_intent,confidence,is_correct
निकासी समय,evacuation_guidance_query,real_world_test,ml,evacuation_guidance_query,0.4899,True
निकासी समय,evacuation_guidance_query,real_world_test,ml,evacuation_guidance_query,0.4899,True
safe exit path please,evacuation_guidance_query,real_world_test,keyword,evacuation_guidance_query,0.98,True
evacuation center nepal,evacuation_guidance_query,real_world_test,ml,evacuation_guidance_query,0.8341,True
safe exit path emergency,evacuation_guidance_query,real_world_test,keyword,evacuation_guidance_query,0.98,True
surakshit niskne marg please,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.2446,False
nikasi marg help,evacuation_guidance_query,real_world_test,ml,sos_help_request,0.9155,False
अहिले निस्कनु,evacuation_guidance_query,real_world_test,ml,status_check_general,0.2534,False
when to evacuate please,evacuation_guidance_query,real_world_test,keyword,evacuation_guidance_query,0.98,True
सुरक्षा प्रोटोकल qsafe,evacuation_guidance_query,real_world_test,ml,safe_location_query,0.4456,False
qsafe निकासी केन्द्र,evacuation_guidance_query,real_world_test,ml,evacuation_guidance_query,0.5587,True
beththalo,evacuation_guidance_query,real_world_test,ml,goodbye_thanks,0.2752,False
leave now emergency,evacuation_guidance_query,real_world_test,ml,preparedness_tips_query,0.2824,False
turuntai nisknu qsafe,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.1324,False
qsafe बाहिर निस्कने मार्ग,evacuation_guidance_query,real_world_test,ml,evacuation_guidance_query,0.3613,True
please aapatkalin niskne,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.177,False
आपतकालीन निस्कने emergency,evacuation_guidance_query,real_world_test,ml,preparedness_tips_query,0.6985,False
nepal safe exit path,evacuation_guidance_query,real_world_test,keyword,evacuation_guidance_query,0.98,True
भेटथलो emergency,evacuation_guidance_query,real_world_test,ml,preparedness_tips_query,0.5524,False
nepal तुरुन्तै निस्कनु,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.1324,False
evacuation procedures urgent,evacuation_guidance_query,real_world_test,ml,evacuation_guidance_query,0.8841,True
nikasi samay please,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.2146,False
निकासी मार्ग emergency,evacuation_guidance_query,real_world_test,ml,preparedness_tips_query,0.3923,False
kahile nisknu nepal,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.2084,False
कहिले निस्कनु please,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.193,False
आपतकालीन निस्कने qsafe,evacuation_guidance_query,real_world_test,ml,preparedness_tips_query,0.2767,False
भेटथलो nepal,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.1193,False
तुरुन्तै निस्कनु emergency,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.2291,False
qsafe बाहिर निस्कने मार्ग,evacuation_guidance_query,real_world_test,ml,evacuation_guidance_query,0.3613,True
qsafe when to evacuate,evacuation_guidance_query,real_world_test,keyword,evacuation_guidance_query,0.98,True
emergency exit now,evacuation_guidance_query,real_world_test,ml,preparedness_tips_query,0.4064,False
aapatkalin yojana urgent,evacuation_guidance_query,real_world_test,ml,fallback_unclear,0.2795,False
अहिले निस्कनु now,evacuation_guidance_query,real_world_test,ml,status_check_general,0.3083,False
help निकासी मार्ग,evacuation_guidance_query,real_world_test,ml,sos_help_request,0.7628,False
निकासी समय now,evacuation_guidance_query,real_world_test,ml,evacuation_guidance_query,0.485,True
evacuation route nepal,evacuation_guidance_query,real_world_test,keyword,evacuation_guidance_query,0.98,True
emergency plan nepal,evacuation_guidance_query,real_world_test,ml,preparedness_tips_query,0.418,False
निकासी अभ्यास,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.2131,False
evacuation drill now,evacuation_guidance_query,real_world_test,ml,evacuation_guidance_query,0.9584,True
nepal कहिले निस्कनु,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.0981,False
सुरक्षा प्रोटोकल qsafe,evacuation_guidance_query,real_world_test,ml,safe_location_query,0.4456,False
surakshit niskne marg urgent,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.2116,False
bahar niskne marg qsafe,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.123,False
emergency suraksha protocol,evacuation_guidance_query,real_world_test,ml,preparedness_tips_query,0.6131,False
सुरक्षित क्षेत्र स्थान emergency,evacuation_guidance_query,real_world_test,ml,safe_location_query,0.4275,False
qsafe aapatkalin yojana,evacuation_guidance_query,real_world_test,fallback,fallback_unclear,0.1324,False
आपतकालीन योजना help,evacuation_guidance_query,real_world_test,ml,sos_help_request,0.3077,False
evacuation drill nepal,evacuation_guidance_query,real_world_test,ml,evacuation_guidance_query,0.9271,True
ahile nisknu emergency,evacuation_guidance_query,real_world_test,ml,preparedness_tips_query,0.2768,False
safe location,safe_location_query,real_world_test,ml,safe_location_query,0.3838,True
where is safe,safe_location_query,real_world_test,ml,safe_location_query,0.8964,True
safe place,safe_location_query,real_world_test,keyword,safe_location_query,1.0,True
safety zone,safe_location_query,real_world_test,keyword_fuzzy,safe_location_query,0.95,True
सुरक्षित स्थान,safe_location_query,real_world_test,ml,safe_location_query,0.5734,True
कहाँ सुरक्षित,safe_location_query,real_world_test,ml,safe_location_query,0.9057,True
सुरक्षित ठाउँ,safe_location_query,real_world_test,keyword,safe_location_query,1.0,True
सुरक्षा क्षेत्र,safe_location_query,real_world_test,keyword_fuzzy,safe_location_query,0.95,True
surakshit sthan,safe_location_query,real_world_test,ml,goodbye_thanks,0.3109,False
kahan surakshit,safe_location_query,real_world_test,fallback,fallback_unclear,0.1334,False
surakshit thau,safe_location_query,real_world_test,fallback,fallback_unclear,0.1997,False
suraksha kshetr,safe_location_query,real_world_test,fallback,fallback_unclear,0.1082,False
open space safety,safe_location_query,real_world_test,ml,safe_location_query,0.8128,True
field safety,safe_location_query,real_world_test,ml,safe_location_query,0.5086,True
park safety,safe_location_query,real_world_test,ml,safe_location_query,0.5329,True
ground safety,safe_location_query,real_world_test,ml,safe_location_query,0.4714,True
खुला स्थान सुरक्षा,safe_location_query,real_world_test,ml,safe_location_query,0.5687,True
खेत सुरक्षा,safe_location_query,real_world_test,ml,safe_location_query,0.6894,True
पार्क सुरक्षा,safe_location_query,real_world_test,ml,safe_location_query,0.5847,True
जमिन सुरक्षा,safe_location_query,real_world_test,ml,safe_location_query,0.3673,True
khula sthan suraksha,safe_location_query,real_world_test,fallback,fallback_unclear,0.1983,False
khet suraksha,safe_location_query,real_world_test,fallback,fallback_unclear,0.0919,False
park suraksha,safe_location_query,real_world_test,fallback,fallback_unclear,0.1059,False
jamin suraksha,safe_location_query,real_world_test,fallback,fallback_unclear,0.133,False
building safety,safe_location_query,real_world_test,ml,building_damage_check,0.6106,False
structure safety,safe_location_query,real_world_test,fallback,fallback_unclear,0.1688,False
inside building,safe_location_query,real_world_test,ml,building_collapse_report,0.4252,False
outside building,safe_location_query,real_world_test,ml,building_collapse_report,0.4733,False
इमारत सुरक्षा,safe_location_query,real_world_test,ml,safe_location_query,0.4139,True
संरचना सुरक्षा,safe_location_query,real_world_test,ml,safe_location_query,0.3641,True
इमारत भित्र,safe_location_query,real_world_test,fallback,fallback_unclear,0.1289,False
इमारत बाहिर,safe_location_query,real_world_test,fallback,fallback_unclear,0.0999,False
imarat suraksha,safe_location_query,real_world_test,keyword,building_damage_check,0.98,False
sanrachana suraksha,safe_location_query,real_world_test,fallback,fallback_unclear,0.0975,False
imarat bhitra,safe_location_query,real_world_test,fallback,fallback_unclear,0.1955,False
imarat bahar,safe_location_query,real_world_test,fallback,fallback_unclear,0.1228,False
away from hazards,safe_location_query,real_world_test,ml,injury_report,0.399,False
danger zones,safe_location_query,real_world_test,fallback,fallback_unclear,0.1564,False
risk areas,safe_location_query,real_world_test,fallback,fallback_unclear,0.0995,False
hazardous locations,safe_location_query,real_world_test,fallback,fallback_unclear,0.1009,False
खतराबाट टाढा,safe_location_query,real_world_test,fallback,fallback_unclear,0.1207,False
खतरा क्षेत्र,safe_location_query,real_world_test,fallback,fallback_unclear,0.1161,False
जोखिम क्षेत्र,safe_location_query,real_world_test,fallback,fallback_unclear,0.1878,False
खतरनाक स्थान,safe_location_query,real_world_test,fallback,fallback_unclear,0.1353,False
khatrabata tada,safe_location_query,real_world_test,fallback,fallback_unclear,0.0979,False
khatra kshetr,safe_location_query,real_world_test,fallback,fallback_unclear,0.0803,False
jokhim kshetr,safe_location_query,real_world_test,fallback,fallback_unclear,0.1673,False
khatranak sthan,safe_location_query,real_world_test,ml,goodbye_thanks,0.3269,False
खेत सुरक्षा now,safe_location_query,real_world_test,ml,safe_location_query,0.395,True
ground safety nepal,safe_location_query,real_world_test,ml,safe_location_query,0.3767,True
please कहाँ सुरक्षित,safe_location_query,real_world_test,ml,safe_location_query,0.8173,True
इमारत सुरक्षा please,safe_location_query,real_world_test,ml,safe_location_query,0.2547,True
संरचना सुरक्षा emergency,safe_location_query,real_world_test,ml,preparedness_tips_query,0.332,False
emergency hazardous locations,safe_location_query,real_world_test,ml,preparedness_tips_query,0.345,False
building safety now,safe_location_query,real_world_test,ml,building_damage_check,0.6846,False
where is safe help,safe_location_query,real_world_test,ml,safe_location_query,0.7695,True
khula sthan suraksha,safe_location_query,real_world_test,fallback,fallback_unclear,0.1983,False
इमारत बाहिर please,safe_location_query,real_world_test,ml,sos_help_request,0.274,False
qsafe park suraksha,safe_location_query,real_world_test,fallback,fallback_unclear,0.1863,False
खुला स्थान सुरक्षा now,safe_location_query,real_world_test,ml,safe_location_query,0.3091,True
nepal खेत सुरक्षा,safe_location_query,real_world_test,ml,safe_location_query,0.4219,True
risk areas qsafe,safe_location_query,real_world_test,fallback,fallback_unclear,0.113,False
help खेत सुरक्षा,safe_location_query,real_world_test,ml,sos_help_request,0.627,False
help safe location,safe_location_query,real_world_test,ml,sos_help_request,0.3414,False
OPEN SPACE SAFETY,safe_location_query,real_world_test,ml,safe_location_query,0.8128,True
ground safety qsafe,safe_location_query,real_world_test,ml,safe_location_query,0.6023,True
inside building help,safe_location_query,real_world_test,ml,building_collapse_report,0.3717,False
qsafe imarat bahar,safe_location_query,real_world_test,fallback,fallback_unclear,0.1883,False
ground safety qsafe,safe_location_query,real_world_test,ml,safe_location_query,0.6023,True
emergency इमारत भित्र,safe_location_query,real_world_test,ml,preparedness_tips_query,0.4805,False
khatra kshetr help,safe_location_query,real_world_test,ml,sos_help_request,0.8443,False
qsafe इमारत सुरक्षा,safe_location_query,real_world_test,ml,safe_location_query,0.7445,True
WHERE IS SAFE,safe_location_query,real_world_test,ml,safe_location_query,0.8964,True
पार्क सुरक्षा please,safe_location_query,real_world_test,ml,safe_location_query,0.2992,True
structure safety qsafe,safe_location_query,real_world_test,ml,safe_location_query,0.2713,True
please ground safety,safe_location_query,real_world_test,ml,safe_location_query,0.316,True
जोखिम क्षेत्र emergency,safe_location_query,real_world_test,ml,preparedness_tips_query,0.4127,False
jamin suraksha help,safe_location_query,real_world_test,ml,sos_help_request,0.8806,False
help imarat bahar,safe_location_query,real_world_test,ml,sos_help_request,0.9356,False
park suraksha urgent,safe_location_query,real_world_test,fallback,fallback_unclear,0.1936,False
help khatranak sthan,safe_location_query,real_world_test,ml,sos_help_request,0.8656,False
khet suraksha now,safe_location_query,real_world_test,fallback,fallback_unclear,0.1562,False
khatrabata tada help,safe_location_query,real_world_test,ml,sos_help_request,0.8242,False
please खेत सुरक्षा,safe_location_query,real_world_test,ml,safe_location_query,0.3873,True
खुला स्थान सुरक्षा please,safe_location_query,real_world_test,ml,safe_location_query,0.3146,True
सुरक्षा क्षेत्र qsafe,safe_location_query,real_world_test,ml,safe_location_query,0.881,True
open space safety now,safe_location_query,real_world_test,ml,safe_location_query,0.6629,True
सुरक्षा क्षेत्र qsafe,safe_location_query,real_world_test,ml,safe_location_query,0.881,True
qsafe imarat bhitra,safe_location_query,real_world_test,ml,building_damage_check,0.2991,False
khatrabata tada,safe_location_query,real_world_test,fallback,fallback_unclear,0.0979,False
open space safety please,safe_location_query,real_world_test,ml,safe_location_query,0.6166,True
khatranak sthan help,safe_location_query,real_world_test,ml,sos_help_request,0.77,False
खेत सुरक्षा qsafe,safe_location_query,real_world_test,ml,safe_location_query,0.8137,True
qsafe danger zones,safe_location_query,real_world_test,fallback,fallback_unclear,0.2488,False
sanrachana suraksha emergency,safe_location_query,real_world_test,ml,preparedness_tips_query,0.4576,False
पार्क सुरक्षा,safe_location_query,real_world_test,ml,safe_location_query,0.5847,True
please open space safety,safe_location_query,real_world_test,ml,safe_location_query,0.6876,True
park safety now,safe_location_query,real_world_test,ml,safe_location_query,0.2553,True
please suraksha kshetr,safe_location_query,real_world_test,ml,sos_help_request,0.2569,False
safe location qsafe,safe_location_query,real_world_test,ml,safe_location_query,0.5336,True
need shelter,shelter_request,real_world_test,keyword,shelter_request,0.98,True
shelter needed,shelter_request,real_world_test,ml,shelter_request,0.9753,True
emergency housing,shelter_request,real_world_test,ml,preparedness_tips_query,0.5585,False
temporary housing,shelter_request,real_world_test,fallback,fallback_unclear,0.1581,False
आश्रय चाहिन्छ,shelter_request,real_world_test,ml,shelter_request,0.9578,True
आश्रय आवश्यक,shelter_request,real_world_test,ml,shelter_request,0.7919,True
आपतकालीन आवास,shelter_request,real_world_test,ml,preparedness_tips_query,0.4163,False
अस्थायी आवास,shelter_request,real_world_test,ml,shelter_request,0.2976,True
ashray chaincha,shelter_request,real_world_test,ml,sos_help_request,0.2864,False
ashray awashyak,shelter_request,real_world_test,fallback,fallback_unclear,0.177,False
aapatkalin awas,shelter_request,real_world_test,fallback,fallback_unclear,0.0945,False
asthayi awas,shelter_request,real_world_test,fallback,fallback_unclear,0.1524,False
shelter location,shelter_request,real_world_test,ml,shelter_request,0.9642,True
where is shelter,shelter_request,real_world_test,ml,shelter_request,0.8858,True
nearby shelter,shelter_request,real_world_test,ml,shelter_request,0.9662,True
local shelter,shelter_request,real_world_test,ml,shelter_request,0.9701,True
आश्रय स्थान,shelter_request,real_world_test,ml,shelter_request,0.9345,True
आश्रय कहाँ छ,shelter_request,real_world_test,ml,shelter_request,0.8377,True
नजिकै आश्रय,shelter_request,real_world_test,ml,shelter_request,0.8968,True
स्थानीय आश्रय,shelter_request,real_world_test,ml,shelter_request,0.9352,True
ashray sthan,shelter_request,real_world_test,ml,goodbye_thanks,0.2669,False
ashray kahan cha,shelter_request,real_world_test,ml,safe_location_query,0.3865,False
najikai ashray,shelter_request,real_world_test,fallback,fallback_unclear,0.1082,False
sthaniya ashray,shelter_request,real_world_test,fallback,fallback_unclear,0.2351,False
shelter capacity,shelter_request,real_world_test,ml,shelter_request,0.9586,True
space available,shelter_request,real_world_test,fallback,fallback_unclear,0.1875,False
room for family,shelter_request,real_world_test,ml,food_water_request,0.3647,False
accommodation available,shelter_request,real_world_test,ml,food_water_request,0.3753,False
आश्रय क्षमता,shelter_request,real_world_test,ml,shelter_request,0.8398,True
खाली स्थान,shelter_request,real_world_test,fallback,fallback_unclear,0.0978,False
परिवारको लागि,shelter_request,real_world_test,ml,family_reunification_status,0.3589,False
बस्ने स्थान उपलब्ध,shelter_request,real_world_test,ml,shelter_request,0.4112,True
ashray kshamata,shelter_request,real_world_test,fallback,fallback_unclear,0.1009,False
khali sthan,shelter_request,real_world_test,ml,goodbye_thanks,0.32,False
parivar ko lagi,shelter_request,real_world_test,fallback,fallback_unclear,0.1796,False
basne sthan uplabdha,shelter_request,real_world_test,fallback,fallback_unclear,0.2155,False
shelter facilities,shelter_request,real_world_test,ml,shelter_request,0.9438,True
food water available,shelter_request,real_world_test,ml,food_water_request,0.9791,False
medical services,shelter_request,real_world_test,ml,medical_emergency_request,0.9359,False
sanitation facilities,shelter_request,real_world_test,fallback,fallback_unclear,0.2419,False
आश्रय सुविधा,shelter_request,real_world_test,ml,shelter_request,0.8653,True
खाना पानी उपलब्ध,shelter_request,real_world_test,ml,food_water_request,0.8843,False
चिकित्सा सेवा,shelter_request,real_world_test,fallback,fallback_unclear,0.1404,False
सरसफाई सुविधा,shelter_request,real_world_test,fallback,fallback_unclear,0.1011,False
ashray suvidha,shelter_request,real_world_test,fallback,fallback_unclear,0.0982,False
khana pani uplabdha,shelter_request,real_world_test,ml,food_water_request,0.9795,False
chikitsa seva,shelter_request,real_world_test,fallback,fallback_unclear,0.2249,False
sarsaphai suvidha,shelter_request,real_world_test,fallback,fallback_unclear,0.1294,False
parivar ko lagi,shelter_request,real_world_test,fallback,fallback_unclear,0.1796,False
आश्रय कहाँ छ,shelter_request,real_world_test,ml,shelter_request,0.8377,True
help temporary housing,shelter_request,real_world_test,ml,sos_help_request,0.5436,False
नजिकै आश्रय qsafe,shelter_request,real_world_test,ml,shelter_request,0.8604,True
emergency ashray chaincha,shelter_request,real_world_test,ml,sos_help_request,0.3091,False
बस्ने स्थान उपलब्ध,shelter_request,real_world_test,ml,shelter_request,0.4112,True
need shelter emergency,shelter_request,real_world_test,keyword,shelter_request,0.98,True
नजिकै आश्रय help,shelter_request,real_world_test,ml,shelter_request,0.8167,True
परिवारको लागि help,shelter_request,real_world_test,fallback,fallback_unclear,0.2172,False
ashray kahan cha,shelter_request,real_world_test,ml,safe_location_query,0.3865,False
please temporary housing,shelter_request,real_world_test,fallback,fallback_unclear,0.1187,False
परिवारको लागि,shelter_request,real_world_test,ml,family_reunification_status,0.3589,False
आश्रय चाहिन्छ urgent,shelter_request,real_world_test,ml,shelter_request,0.9038,True
बस्ने स्थान उपलब्ध,shelter_request,real_world_test,ml,shelter_request,0.4112,True
emergency shelter facilities,shelter_request,real_world_test,ml,shelter_request,0.6373,True
सरसफाई सुविधा,shelter_request,real_world_test,fallback,fallback_unclear,0.1011,False
ashray awashyak,shelter_request,real_world_test,fallback,fallback_unclear,0.177,False
please shelter facilities,shelter_request,real_world_test,ml,shelter_request,0.7631,True
आश्रय आवश्यक please,shelter_request,real_world_test,ml,shelter_request,0.5913,True
help अस्थायी आवास,shelter_request,real_world_test,ml,sos_help_request,0.8708,False
room for family emergency,shelter_request,real_world_test,ml,preparedness_tips_query,0.4622,False
qsafe medical services,shelter_request,real_world_test,ml,medical_emergency_request,0.8949,False
sanitation facilities please,shelter_request,real_world_test,fallback,fallback_unclear,0.1215,False
khali sthan urgent,shelter_request,real_world_test,fallback,fallback_unclear,0.2419,False
nepal आश्रय क्षमता,shelter_request,real_world_test,ml,shelter_request,0.7462,True
please आश्रय क्षमता,shelter_request,real_world_test,ml,shelter_request,0.7194,True
food water available urgent,shelter_request,real_world_test,ml,food_water_request,0.9674,False
स्थानीय आश्रय emergency,shelter_request,real_world_test,ml,shelter_request,0.7613,True
sanitation facilities,shelter_request,real_world_test,fallback,fallback_unclear,0.2419,False
sanitation facilities qsafe,shelter_request,real_world_test,fallback,fallback_unclear,0.1986,False
qsafe आपतकालीन आवास,shelter_request,real_world_test,ml,preparedness_tips_query,0.4189,False
emergency where is shelter,shelter_request,real_world_test,ml,shelter_request,0.7103,True
please where is shelter,shelter_request,real_world_test,ml,shelter_request,0.7608,True
चिकित्सा सेवा,shelter_request,real_world_test,fallback,fallback_unclear,0.1404,False
aapatkalin awas please,shelter_request,real_world_test,fallback,fallback_unclear,0.1647,False
help asthayi awas,shelter_request,real_world_test,ml,sos_help_request,0.96,False
आश्रय चाहिन्छ,shelter_request,real_world_test,ml,shelter_request,0.9578,True
need shelter urgent,shelter_request,real_world_test,keyword,shelter_request,0.98,True
आश्रय क्षमता qsafe,shelter_request,real_world_test,ml,shelter_request,0.7698,True
medical services help,shelter_request,real_world_test,ml,medical_emergency_request,0.8588,False
नजिकै आश्रय,shelter_request,real_world_test,ml,shelter_request,0.8968,True
please nearby shelter,shelter_request,real_world_test,ml,shelter_request,0.8908,True
please khana pani uplabdha,shelter_request,real_world_test,ml,food_water_request,0.9117,False
ashray suvidha nepal,shelter_request,real_world_test,fallback,fallback_unclear,0.0687,False
खाली स्थान,shelter_request,real_world_test,fallback,fallback_unclear,0.0978,False
सरसफाई सुविधा please,shelter_request,real_world_test,ml,sos_help_request,0.2867,False
qsafe आश्रय स्थान,shelter_request,real_world_test,ml,shelter_request,0.9209,True
आश्रय सुविधा emergency,shelter_request,real_world_test,ml,shelter_request,0.5476,True
qsafe चिकित्सा सेवा,shelter_request,real_world_test,fallback,fallback_unclear,0.178,False
shelter location urgent,shelter_request,real_world_test,ml,shelter_request,0.9046,True
help अस्थायी आवास,shelter_request,real_world_test,ml,sos_help_request,0.8708,False
emergency nearby shelter,shelter_request,real_world_test,ml,shelter_request,0.7996,True
need food,food_water_request,real_world_test,keyword,food_water_request,0.98,True
need water,food_water_request,real_world_test,keyword,food_water_request,0.98,True
hungry,food_water_request,real_world_test,fallback,fallback_unclear,0.237,False
thirsty,food_water_request,real_world_test,fallback,fallback_unclear,0.1377,False
खाना चाहिन्छ,food_water_request,real_world_test,ml,food_water_request,0.3912,True
पानी चाहिन्छ,food_water_request,real_world_test,ml,food_water_request,0.5398,True
भोक लागेको,food_water_request,real_world_test,fallback,fallback_unclear,0.2302,False
तिर्खा लागेको,food_water_request,real_world_test,fallback,fallback_unclear,0.2358,False
khana chaincha,food_water_request,real_world_test,ml,food_water_request,0.3815,True
pani chaincha,food_water_request,real_world_test,ml,food_water_request,0.7731,True
bhok lageko,food_water_request,real_world_test,fallback,fallback_unclear,0.1002,False
tirkha lageko,food_water_request,real_world_test,fallback,fallback_unclear,0.0876,False
food distribution,food_water_request,real_world_test,keyword,food_water_request,1.0,True
water distribution,food_water_request,real_world_test,ml,food_water_request,0.8449,True
relief supplies,food_water_request,real_world_test,ml,shelter_request,0.2538,False
aid distribution,food_water_request,real_world_test,ml,food_water_request,0.3506,True
खाना वितरण,food_water_request,real_world_test,ml,food_water_request,0.7189,True
पानी वितरण,food_water_request,real_world_test,ml,food_water_request,0.7901,True
राहत आपूर्ति,food_water_request,real_world_test,fallback,fallback_unclear,0.1551,False
दहायता वितरण,food_water_request,real_world_test,fallback,fallback_unclear,0.1147,False
khana vitran,food_water_request,real_world_test,ml,food_water_request,0.5261,True
pani vitran,food_water_request,real_world_test,ml,food_water_request,0.899,True
rahat apurti,food_water_request,real_world_test,fallback,fallback_unclear,0.1143,False
sahayata vitran,food_water_request,real_world_test,fallback,fallback_unclear,0.0977,False
emergency food,food_water_request,real_world_test,ml,preparedness_tips_query,0.3324,False
emergency water,food_water_request,real_world_test,ml,preparedness_tips_query,0.2927,False
survival kit,food_water_request,real_world_test,fallback,fallback_unclear,0.1156,False
rations,food_water_request,real_world_test,keyword_fuzzy,food_water_request,0.95,True
आपतकालीन खाना,food_water_request,real_world_test,ml,preparedness_tips_query,0.3662,False
आपतकालीन पानी,food_water_request,real_world_test,ml,preparedness_tips_query,0.3495,False
जीवित रहने किट,food_water_request,real_world_test,fallback,fallback_unclear,0.1369,False
राशन,food_water_request,real_world_test,fallback,fallback_unclear,0.118,False
aapatkalin khana,food_water_request,real_world_test,ml,food_water_request,0.4221,True
aapatkalin pani,food_water_request,real_world_test,ml,food_water_request,0.8574,True
jivit rahne kit,food_water_request,real_world_test,fallback,fallback_unclear,0.1271,False
rashan,food_water_request,real_world_test,fallback,fallback_unclear,0.135,False
clean water,food_water_request,real_world_test,keyword,food_water_request,1.0,True
drinking water,food_water_request,real_world_test,keyword,food_water_request,1.0,True
safe water,food_water_request,real_world_test,ml,food_water_request,0.4946,True
water purification,food_water_request,real_world_test,ml,food_water_request,0.7301,True
सफा पानी,food_water_request,real_world_test,keyword,food_water_request,1.0,True
पिउने पानी,food_water_request,real_world_test,ml,food_water_request,0.2812,True
सुरक्षित पानी,food_water_request,real_world_test,ml,safe_location_query,0.6027,False
पानी शुद्धीकरण,food_water_request,real_world_test,ml,food_water_request,0.5065,True
safa pani,food_water_request,real_world_test,ml,food_water_request,0.948,True
piune pani,food_water_request,real_world_test,ml,food_water_request,0.9174,True
surakshit pani,food_water_request,real_world_test,ml,food_water_request,0.8699,True
pani shuddhikaran,food_water_request,real_world_test,ml,food_water_request,0.8524,True
nepal pani chaincha,food_water_request,real_world_test,ml,food_water_request,0.7307,True
पानी वितरण nepal,food_water_request,real_world_test,ml,food_water_request,0.6452,True
PANI CHAINCHA,food_water_request,real_world_test,ml,food_water_request,0.7731,True
thirsty,food_water_request,real_world_test,fallback,fallback_unclear,0.1377,False
दहायता वितरण emergency,food_water_request,real_world_test,ml,preparedness_tips_query,0.275,False
pani shuddhikaran nepal,food_water_request,real_world_test,ml,food_water_request,0.6158,True
nepal clean water,food_water_request,real_world_test,keyword,food_water_request,0.98,True
राहत आपूर्ति help,food_water_request,real_world_test,ml,sos_help_request,0.5199,False
तिर्खा लागेको help,food_water_request,real_world_test,ml,sos_help_request,0.6769,False
please safa pani,food_water_request,real_world_test,ml,food_water_request,0.6007,True
safa pani urgent,food_water_request,real_world_test,ml,food_water_request,0.8408,True
help पानी वितरण,food_water_request,real_world_test,ml,sos_help_request,0.5047,False
jivit rahne kit help,food_water_request,real_world_test,ml,sos_help_request,0.5354,False
आपतकालीन खाना,food_water_request,real_world_test,ml,preparedness_tips_query,0.3662,False
safe water,food_water_request,real_world_test,ml,food_water_request,0.4946,True
rations qsafe,food_water_request,real_world_test,fallback,fallback_unclear,0.1652,False
khana vitran emergency,food_water_request,real_world_test,ml,preparedness_tips_query,0.3121,False
खाना वितरण,food_water_request,real_world_test,ml,food_water_request,0.7189,True
पानी चाहिन्छ please,food_water_request,real_world_test,ml,food_water_request,0.2905,True
पानी शुद्धीकरण nepal,food_water_request,real_world_test,ml,food_water_request,0.4134,True
clean water emergency,food_water_request,real_world_test,keyword,food_water_request,0.98,True
qsafe need water,food_water_request,real_world_test,keyword,food_water_request,0.98,True
पानी शुद्धीकरण nepal,food_water_request,real_world_test,ml,food_water_request,0.4134,True
पानी वितरण emergency,food_water_request,real_world_test,ml,preparedness_tips_query,0.2658,False
qsafe hungry,food_water_request,real_world_test,ml,safe_location_query,0.2979,False
tirkha lageko help,food_water_request,real_world_test,ml,sos_help_request,0.7043,False
emergency aapatkalin pani,food_water_request,real_world_test,ml,food_water_request,0.3591,True
nepal आपतकालीन खाना,food_water_request,real_world_test,ml,preparedness_tips_query,0.2527,False
पानी वितरण,food_water_request,real_world_test,ml,food_water_request,0.7901,True
drinking water urgent,food_water_request,real_world_test,keyword,food_water_request,0.98,True
सफा पानी nepal,food_water_request,real_world_test,ml,food_water_request,0.8292,True
राशन,food_water_request,real_world_test,fallback,fallback_unclear,0.118,False
जीवित रहने किट now,food_water_request,real_world_test,fallback,fallback_unclear,0.0957,False
survival kit now,food_water_request,real_world_test,fallback,fallback_unclear,0.1429,False
emergency khana vitran,food_water_request,real_world_test,ml,preparedness_tips_query,0.3377,False
भोक लागेको nepal,food_water_request,real_world_test,ml,fire_incident_report,0.2653,False
bhok lageko now,food_water_request,real_world_test,fallback,fallback_unclear,0.104,False
survival kit qsafe,food_water_request,real_world_test,fallback,fallback_unclear,0.1203,False
please राशन,food_water_request,real_world_test,ml,sos_help_request,0.2954,False
सुरक्षित पानी urgent,food_water_request,real_world_test,ml,safe_location_query,0.2878,False
rashan,food_water_request,real_world_test,fallback,fallback_unclear,0.135,False
आपतकालीन पानी,food_water_request,real_world_test,ml,preparedness_tips_query,0.3495,False
please khana vitran,food_water_request,real_world_test,ml,food_water_request,0.2713,True
KHANA VITRAN,food_water_request,real_world_test,ml,food_water_request,0.5261,True
emergency water nepal,food_water_request,real_world_test,fallback,fallback_unclear,0.2189,False
aapatkalin khana nepal,food_water_request,real_world_test,ml,food_water_request,0.3053,True
emergency need food,food_water_request,real_world_test,keyword,food_water_request,0.98,True
jivit rahne kit help,food_water_request,real_world_test,ml,sos_help_request,0.5354,False
survival kit,food_water_request,real_world_test,fallback,fallback_unclear,0.1156,False
help food distribution,food_water_request,real_world_test,keyword,food_water_request,0.98,True
